"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
2004,"Texas","TX",48,74,49,"US House",4,"gen",FALSE,"Jim Nickerson","democrat",FALSE,"total",81585,267942,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",4,"gen",FALSE,"Kevin D. Anderson","libertarian",FALSE,"total",3491,267942,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",4,"gen",FALSE,"Ralph M. Hall","republican",FALSE,"total",182866,267942,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",5,"gen",FALSE,"Bill Bernstein","democrat",FALSE,"total",75911,230845,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",5,"gen",FALSE,"Jeb Hensarling","republican",FALSE,"total",148816,230845,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",5,"gen",FALSE,"John Gonzalez","libertarian",FALSE,"total",6118,230845,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",6,"gen",FALSE,"Joe Barton","republican",FALSE,"total",168767,255627,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",6,"gen",FALSE,"Morris Meyer","democrat",FALSE,"total",83609,255627,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",6,"gen",FALSE,"Stephen Schrader","libertarian",FALSE,"total",3251,255627,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",7,"gen",FALSE,"Drew Parks","libertarian",FALSE,"total",3372,273651,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",7,"gen",FALSE,"John Abney Culberson","republican",FALSE,"total",175440,273651,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",7,"gen",FALSE,"John Martinez","democrat",FALSE,"total",91126,273651,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",7,"gen",FALSE,"Paul Staton","independent",FALSE,"total",3713,273651,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",8,"gen",FALSE,"James ""Jim"" Wright","democrat",FALSE,"total",77324,260628,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",8,"gen",FALSE,"Kevin Brady","republican",FALSE,"total",179599,260628,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",8,"gen",FALSE,"Paul Hansen","libertarian",FALSE,"total",3705,260628,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",9,"gen",FALSE,"Al Green","democrat",FALSE,"total",114462,158566,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",9,"gen",FALSE,"Arlette Molina","republican",FALSE,"total",42132,158566,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",9,"gen",FALSE,"Stacey Lynn Bourland","libertarian",FALSE,"total",1972,158566,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",1,"gen",FALSE,"Charles Johnston","constitution",FALSE,"total",4510,293961,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",1,"gen",FALSE,"Richard W. Soderberg","personal choice",FALSE,"total",4206,293961,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",1,"gen",FALSE,"Rob Bishop","republican",FALSE,"total",199615,293961,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",1,"gen",FALSE,"Steven Thompson","democrat",FALSE,"total",85630,293961,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",2,"gen",FALSE,"Jeremy Paul Petersen","constitution",FALSE,"total",3541,341968,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",2,"gen",FALSE,"Jim Matheson","democrat",FALSE,"total",187250,341968,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",2,"gen",FALSE,"John Swallow","republican",FALSE,"total",147778,341968,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",2,"gen",FALSE,"Patrick S. Diehl","green",FALSE,"total",2189,341968,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",2,"gen",FALSE,"Ronald R. Amos","personal choice",FALSE,"total",1210,341968,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",3,"gen",FALSE,"Beau Babka","democrat",FALSE,"total",88748,272928,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",3,"gen",FALSE,"Chris Cannon","republican",FALSE,"total",173010,272928,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",3,"gen",FALSE,"Curtis Darrell James","personal choice",FALSE,"total",2390,272928,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",3,"gen",FALSE,"Jim Dexter","libertarian",FALSE,"total",3691,272928,FALSE,20171005
2004,"Utah","UT",49,87,67,"US House",3,"gen",FALSE,"Ronald Winfield","constitution",FALSE,"total",5089,272928,FALSE,20171005
2004,"Vermont","VT",50,13,6,"US House",0,"gen",FALSE,"","",TRUE,"total",261,305008,FALSE,20171005
2004,"Vermont","VT",50,13,6,"US House",0,"gen",FALSE,"Bernard Sanders","independent",FALSE,"total",205774,305008,FALSE,20171005
2004,"Vermont","VT",50,13,6,"US House",0,"gen",FALSE,"Greg Parke","republican",FALSE,"total",74271,305008,FALSE,20171005
2004,"Vermont","VT",50,13,6,"US House",0,"gen",FALSE,"Jane Newton","liberty union",FALSE,"total",3018,305008,FALSE,20171005
2004,"Vermont","VT",50,13,6,"US House",0,"gen",FALSE,"Larry Drown","democrat",FALSE,"total",21684,305008,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",1,"gen",FALSE,"","",TRUE,"total",4029,286534,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",1,"gen",FALSE,"Jo Ann Davis","republican",FALSE,"total",225071,286534,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",1,"gen",FALSE,"William A. Lee","independent",FALSE,"total",57434,286534,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",10,"gen",FALSE,"","",TRUE,"total",375,323011,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",10,"gen",FALSE,"Frank R. Wolf","republican",FALSE,"total",205982,323011,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",10,"gen",FALSE,"James R. Socas","democrat",FALSE,"total",116654,323011,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",11,"gen",FALSE,"","",TRUE,"total",291,309233,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",11,"gen",FALSE,"Joesph P. Oddo","independent",FALSE,"total",4338,309233,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",11,"gen",FALSE,"Ken Longmyer","democrat",FALSE,"total",118305,309233,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",11,"gen",FALSE,"Tom Davis","republican",FALSE,"total",186299,309233,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",2,"gen",FALSE,"","",TRUE,"total",254,241380,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",2,"gen",FALSE,"David B. Ashe","democrat",FALSE,"total",108180,241380,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",2,"gen",FALSE,"Thelma D. Drake","republican",FALSE,"total",132946,241380,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",3,"gen",FALSE,"","",TRUE,"total",325,229892,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",3,"gen",FALSE,"Robert C. Scott","democrat",FALSE,"total",159373,229892,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",3,"gen",FALSE,"Winsome E. Sears","republican",FALSE,"total",70194,229892,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",4,"gen",FALSE,"","",TRUE,"total",170,283027,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",4,"gen",FALSE,"J. Randy Forbes","republican",FALSE,"total",182444,283027,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",4,"gen",FALSE,"Jonathan R. Menefee","democrat",FALSE,"total",100413,283027,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",5,"gen",FALSE,"","",TRUE,"total",90,270758,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",5,"gen",FALSE,"Al C. Weed II","democrat",FALSE,"total",98237,270758,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",5,"gen",FALSE,"Virgil H. Goode, Jr.","republican",FALSE,"total",172431,270758,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",6,"gen",FALSE,"","",TRUE,"total",7088,213648,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",6,"gen",FALSE,"Bob Goodlatte","republican",FALSE,"total",206560,213648,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",7,"gen",FALSE,"","",TRUE,"total",568,305658,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",7,"gen",FALSE,"Eric Cantor","republican",FALSE,"total",230765,305658,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",7,"gen",FALSE,"W. Brad Blanton","independent",FALSE,"total",74325,305658,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",8,"gen",FALSE,"","",TRUE,"total",698,287919,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",8,"gen",FALSE,"James P. Moran","democrat",FALSE,"total",171986,287919,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",8,"gen",FALSE,"James T. Hurysz","independent",FALSE,"total",9004,287919,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",8,"gen",FALSE,"Lisa Marie Cheney","republican",FALSE,"total",106231,287919,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",9,"gen",FALSE,"","",TRUE,"total",68,252947,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",9,"gen",FALSE,"Kevin R. Triplett","republican",FALSE,"total",98499,252947,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",9,"gen",FALSE,"Rick Boucher","democrat",FALSE,"total",150039,252947,FALSE,20171005
2004,"Virginia","VA",51,54,40,"US House",9,"gen",FALSE,"Seth A. Davis","independent",FALSE,"total",4341,252947,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",1,"gen",FALSE,"Charles Moore","libertarian",FALSE,"total",5798,327769,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",1,"gen",FALSE,"Jay Inslee","democrat",FALSE,"total",204121,327769,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",1,"gen",FALSE,"Randy Eastwood","republican",FALSE,"total",117850,327769,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",2,"gen",FALSE,"Bruce Guthrie","libertarian",FALSE,"total",7966,316682,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",2,"gen",FALSE,"Rick Larsen","democrat",FALSE,"total",202383,316682,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",2,"gen",FALSE,"Suzanne Sinclair","republican",FALSE,"total",106333,316682,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",3,"gen",FALSE,"Brian Baird","democrat",FALSE,"total",193626,312653,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",3,"gen",FALSE,"Thomas A. Crowson","republican",FALSE,"total",119027,312653,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",4,"gen",FALSE,"Doc Hastings","republican",FALSE,"total",154627,247113,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",4,"gen",FALSE,"Sandy Matheson","democrat",FALSE,"total",92486,247113,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",5,"gen",FALSE,"Cathy McMorris","republican",FALSE,"total",179600,300933,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",5,"gen",FALSE,"Don Barbieri","democrat",FALSE,"total",121333,300933,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",6,"gen",FALSE,"Doug Cloud","republican",FALSE,"total",91228,294147,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",6,"gen",FALSE,"Norman D. Dicks","democrat",FALSE,"total",202919,294147,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",7,"gen",FALSE,"Carol Cassady","republican",FALSE,"total",65226,337528,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",7,"gen",FALSE,"Jim McDermott","democrat",FALSE,"total",272302,337528,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",8,"gen",FALSE,"Dave Reichert","republican",FALSE,"total",173298,336499,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",8,"gen",FALSE,"Dave Ross","democrat",FALSE,"total",157148,336499,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",8,"gen",FALSE,"Spencer Garrett","libertarian",FALSE,"total",6053,336499,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",9,"gen",FALSE,"Adam Smith","democrat",FALSE,"total",162433,256671,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",9,"gen",FALSE,"Paul J. Lord","republican",FALSE,"total",88304,256671,FALSE,20171005
2004,"Washington","WA",53,91,73,"US House",9,"gen",FALSE,"Robert F. Losey","green",FALSE,"total",5934,256671,FALSE,20171005
2004,"West Virginia","WV",54,55,56,"US House",1,"gen",FALSE,"Alan B. Mollohan","democrat",FALSE,"total",166583,245779,FALSE,20171005
2004,"West Virginia","WV",54,55,56,"US House",1,"gen",FALSE,"Alan Lee Parks","republican",FALSE,"total",79196,245779,FALSE,20171005
2004,"West Virginia","WV",54,55,56,"US House",2,"gen",FALSE,"Erik Wells","democrat",FALSE,"total",106131,257025,FALSE,20171005
2004,"West Virginia","WV",54,55,56,"US House",2,"gen",FALSE,"Julian Martin","mountain",FALSE,"total",3218,257025,FALSE,20171005
2004,"West Virginia","WV",54,55,56,"US House",2,"gen",FALSE,"Shelley Moore Capito","republican",FALSE,"total",147676,257025,FALSE,20171005
2004,"West Virginia","WV",54,55,56,"US House",3,"gen",FALSE,"Nick J. Rahall II","democrat",FALSE,"total",142682,218852,FALSE,20171005
2004,"West Virginia","WV",54,55,56,"US House",3,"gen",FALSE,"Rick Snuffer","republican",FALSE,"total",76170,218852,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",1,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",166,355976,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",1,"gen",FALSE,"Don Bernau","libertarian",FALSE,"total",1936,355976,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",1,"gen",FALSE,"Jeffrey Chapman Thomas","democrat",FALSE,"total",116250,355976,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",1,"gen",FALSE,"Norman Aulabaugh","independent",FALSE,"total",4252,355976,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",1,"gen",FALSE,"Paul Ryan","republican",FALSE,"total",233372,355976,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",2,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",277,397724,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",2,"gen",FALSE,"Dave Magnum","republican",FALSE,"total",145810,397724,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",2,"gen",FALSE,"Tammy Baldwin","democrat",FALSE,"total",251637,397724,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",3,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",286,363008,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",3,"gen",FALSE,"Dale W. Schultz","republican",FALSE,"total",157866,363008,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",3,"gen",FALSE,"Ron Kind","democrat",FALSE,"total",204856,363008,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",4,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",341,305142,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",4,"gen",FALSE,"Colin Hudson","constitution",FALSE,"total",897,305142,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",4,"gen",FALSE,"Gerald H. Boyle","republican",FALSE,"total",85928,305142,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",4,"gen",FALSE,"Gwen Moore","democrat",FALSE,"total",212382,305142,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",4,"gen",FALSE,"Robert R. Raymond","independent",FALSE,"total",1861,305142,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",4,"gen",FALSE,"Tim Johnson","independent",FALSE,"total",3733,305142,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",5,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",205,407291,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",5,"gen",FALSE,"Bryan Kennedy","democrat",FALSE,"total",129384,407291,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",5,"gen",FALSE,"F. James Sensenbrenner","republican",FALSE,"total",271153,407291,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",5,"gen",FALSE,"Tim Peterson","libertarian",FALSE,"total",6549,407291,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",6,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",148,355995,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",6,"gen",FALSE,"Carol Ann Rittenhouse","wisconsin green",FALSE,"total",10018,355995,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",6,"gen",FALSE,"Jef Hall","democrat",FALSE,"total",107209,355995,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",6,"gen",FALSE,"Thomas E. Petri","republican",FALSE,"total",238620,355995,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",7,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",1087,281752,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",7,"gen",FALSE,"David R. Obey","democrat",FALSE,"total",241306,281752,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",7,"gen",FALSE,"Larry Oftedahl","constitution",FALSE,"total",12841,281752,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",7,"gen",FALSE,"Mike Miles","wisconsin green",FALSE,"total",26518,281752,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",8,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",142,353725,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",8,"gen",FALSE,"Dottie Le Clair","democrat",FALSE,"total",105513,353725,FALSE,20171005
2004,"Wisconsin","WI",55,35,25,"US House",8,"gen",FALSE,"Mark Green","republican",FALSE,"total",248070,353725,FALSE,20171005
2004,"Wyoming","WY",56,83,68,"US House",0,"gen",FALSE,"","",TRUE,"total",357,239163,FALSE,20171005
2004,"Wyoming","WY",56,83,68,"US House",0,"gen",FALSE,"Barbara Cubin","republican",FALSE,"total",132107,239163,FALSE,20171005
2004,"Wyoming","WY",56,83,68,"US House",0,"gen",FALSE,"Lewis Stock","libertarian",FALSE,"total",6581,239163,FALSE,20171005
2004,"Wyoming","WY",56,83,68,"US House",0,"gen",FALSE,"Other","",FALSE,"total",129,239163,FALSE,20171005
2004,"Wyoming","WY",56,83,68,"US House",0,"gen",FALSE,"Ted Ladd","democrat",FALSE,"total",99989,239163,FALSE,20171005
